text,rating,app_id
KK no tlpn saya GK bisa terdaptar lagi di Shopee tolong di bantu gimana caranya. agar bisa terdaptar lagi trmkasih....,2,com.shopee.id
"makin lama makin konyol ini aplikasi,pengiriman 4 sampai 5 hari bisa dimaklumi,tapi sekarang 2 minggu belum tentu paket tiba di tujuan,dulu Shopie bagus,sekarang makin lama jadi tambah malas dan ngak jelas,kalau hal lain selain pengiriman shopi bagus,,virus Konoha telah merasuki Shopie,tidak ada jalan keluar,hanya kegelapan yg ada,Shopi gelap,,",1,com.shopee.id
mantaaaap,5,com.shopee.id
sangat membantu sekali,5,com.shopee.id
kenpa shopee saya tdi bsa byr cod,4,com.shopee.id
ok,5,com.shopee.id
aplikasi bego,1,com.shopee.id
terjamin,4,com.shopee.id
mempermudah belanja yang tidak ada di toko terdekat,5,com.shopee.id
"enak nya pakai shopee barang dianter sampek kermh,tp kendalanya kalau pas kita ngembaliin barang GK bisa cod lagi padahal barang yg dikembalikan tidak sesuai pesanan,diharap jangan lama""nutup cod nya ya shopee karna GK semua orang itu GK jujur",5,com.shopee.id
sangat puas,5,com.shopee.id
ok,5,com.shopee.id
ok,5,com.shopee.id
The Best,5,com.shopee.id
senang dan simpel belanja dgn shopee,5,com.shopee.id
murah meriah 😁,5,com.shopee.id
top,5,com.shopee.id
pelayanan kurirnya sangat baik,5,com.shopee.id
aplikasi terjelek karena rasis sama pembeli!!!!!!!!!!!!!,1,com.shopee.id
shopeee kereeeen,5,com.shopee.id
Suka,5,com.shopee.id
"Tolong di evaluasi jasa pengiriman SPX,,sy sudah dua kali mengalami diwaktu yg berbeda, mengirim pesanan ke Jambi dan ke Batam malah sampainya ke Tanggerang.",4,com.shopee.id
sangat bermanfaat untuk semua manusia 😍,5,com.shopee.id
ga pernah boongg,5,com.shopee.id
"kurir spx shoppenya ga waras ngirim paket selalu jam 10 malam daerah gunung putri , tolong di aplikasi shoppe kasih nama kurir dan nomer kontaknya biar bisa dihubungi pas ngirim paket biar tidak terlalu malam nganter paketnya, di aplikasi jam stengah 12 siang dalam proses pengantaran tapi sampai jam 9 malem paket belum ada juga",1,com.shopee.id
👍👍👍,5,com.shopee.id
Belanja di shopee sangat enak banyak ongkir gratis dan vaucer gratis nya banyak ..aplikasi yg sangat menjaga kepercayaan pedagang juga konsumen...👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5,com.shopee.id
MAU CARI BARANG APA AJA TINGGAL KE SHOPEE,5,com.shopee.id
amanah bagus,5,com.shopee.id
Boss kalau shopee nya saya gak ada masalah sih cuman ada penjual atau saler yg gak bertanggung jawab nih saya pesan apa yg datang nya malah apaan gitu yg gak nyambung sama yg dipesan ya pasti kecewa lah boss kok gitu ya jadi orang kayaknya niat banget nipu nya soalnya ketahuan dari cara dia gak minta nilai bintang mungkin dia tau jalan tikus sehingga memang dia gak butuh bintang lima atau ulasan yg baik itu orang ngejar target finansial intinya saya merasa tertipu gitu boss shopee mah gak salah.,5,com.shopee.id
belanja menjadi menyenangkan,5,com.shopee.id
tempat belanja online mudah,5,com.shopee.id
ok bgt,5,com.shopee.id
sangat mudah pembelian nya,5,com.shopee.id
suka banget sama shopee,5,com.shopee.id
bagus,5,com.shopee.id
aisyah 🏩,5,com.shopee.id
kerennn dehh,5,com.shopee.id
"saya kecewa paket saya gajelas keberadaan nya dan gada update di aplikasi posisi terakhir 23 april di tapos DC skrg kaga ada update lagi ., saya mau ajukan pengembalian dana saja",1,com.shopee.id
ada nya aplikasi shoppe ini anak juga mantap,5,com.shopee.id
ok,5,com.shopee.id
baru gabung semoga amanah,5,com.shopee.id
bagus,5,com.shopee.id
sangat bagus,5,com.shopee.id
Pesanan barang cepat dan ori,5,com.shopee.id
tidak pernah mengecewakan 👍,5,com.shopee.id
bagus sih aku berbelanja jadi senang,5,com.shopee.id
barang nya bagus dan pengiriman tepat waktu,5,com.shopee.id
"dapet telpon , promosi spaylater",1,com.shopee.id
mengganggu saya,2,com.shopee.id
suka dan bahagia bisa belanja di shopee,5,com.shopee.id
"says pengguna baru di online shop apk shopee,alhmdulillah udh brlanja ke-3x ini tdk ada yg kecewa,.molai ddari prnawaran hingga sampai pengirimannya.",5,com.shopee.id
pokoknya sangat puas,5,com.shopee.id
"Sepertinya semenjak tdk lg kerjasama dg J&T pengiriman jd lama, tdk konsisten dlm menjanjikan voucher bilamana ada keterlambatan krn tiba2 tgl estimasi berubah mundur pdhl jelas2 melewati batas tgl pengiriman.",3,com.shopee.id
sangat membantu👍👍,5,com.shopee.id
"alhamdulillah selama belanja dishopee selalu realpik tdk pernah gagal,kurir nya jga sopan2 dan baik2 terima kasih sukses dan jaya selalu💪👍👍👍",5,com.shopee.id
shoopy terima kasih ya SDH mempermudah cara belanja saya dgn online..,5,com.shopee.id
knapa agak lemot ya apk sopeenya,5,com.shopee.id
cucok sesuai,5,com.shopee.id
nga perna pesen tapi mala ad yg terkirim,2,com.shopee.id
Setiap Barang yang dikirimkan dalam keadaan Sangat Baik ..( Puas Sekali ),5,com.shopee.id
membantu,5,com.shopee.id
jos,5,com.shopee.id
kenapa mau login di persulit verifikasi wajah gagal terus,5,com.shopee.id
shopee sekarang pengiriman nya sangat lambat mending pakai aplikasi ijo deh,2,com.shopee.id
good job,5,com.shopee.id
"e-commerce punya expedisi sendiri mlh gk jelas. sttus sdh smpai kantor tujuan tp stuck. ke kantor mlh banyak alasan. katanya paket numpuk, yg sdh smpai dulu itu di prioritas kan. bukan di tumpuk smpai stuck². ke kantor mau ambil jd gak ada hasil. pdhl itu paket posisi sdh di kantor tujuan 4 hari.",1,com.shopee.id
baik barangnya dan pelayanan kurirnya,5,com.shopee.id
"sangat membantu berbelanja tidak perlu repot2 keluar rumah,tinggal tunggu barang datang bisa dibayar drumah makasih shoope apk yg sangat menguntungkan bagi saya",5,com.shopee.id
okee guasss,5,com.shopee.id
maaf kenapa shopee error bosku tiba2 bnyk pesanan saya padahal tdk pesan gmna mengatasi nya ini,3,com.shopee.id
Di shopee lite ringan tp bug nya gak diperbaiki sama sekali. App utama shopee malah ngeleng susah di instal. Makin buruk.,1,com.shopee.id
bagus,5,com.shopee.id
jadi beli terus kalau ada shopee,5,com.shopee.id
sangat membantu ada shopee,5,com.shopee.id
"sangat di rekomend si,bnyak diskon/potongan hrga dan patinya gratis ongkir,jangan lupa kasih diskon lebih bnyak lagi min untuk para pengguna Shopi👍",5,com.shopee.id
terkadang tidak sesuai dengan yang diharapkan walaupun kualitas ok,3,com.shopee.id
selama belanja lancar dan barang secara umum berkualitas,5,com.shopee.id
baik,5,com.shopee.id
shoppe is the best pokoknya.,5,com.shopee.id
pokokne buat Shopie is the best,5,com.shopee.id
mantabb buatt jual beli di onlineee bagussss,5,com.shopee.id
"Good, terbaik pokoknya mah🫰",5,com.shopee.id
mantap,5,com.shopee.id
aduhh ongkir nya kemahalan 😤,5,com.shopee.id
tolong ini admin shopee udah 2 hari akun saya ga bisa log in tiba2 dblok padahal pakai hp & akun sendiri. tanya ke cs selalu bilang ny lagi ditindak lanjut tapi belum ada tindak lanjut. tolong ini shopee uang & tagihan saya kalau ga dibayar gimana.,1,com.shopee.id
mantap pokoknya,5,com.shopee.id
"puas selama saya pake belanja,selam itu pula dapat pelayanan yang baik",5,com.shopee.id
kenapa besar ongkir daripada harga,4,com.shopee.id
👍👍👍👍👍👍👍,5,com.shopee.id
"paket belum di antar sudah bilang konsumen tidak mau menerima SPX gak jelas,mohon di ganti untuk jasa kirim nya jangan di pake lagi SPX",1,com.shopee.id
"belanjaan ku selama ini sampee,ngga pernah kena tipuu🤞🏻🤞🏻 makasii shopee",5,com.shopee.id
memuaskan semoga tetap smanah,5,com.shopee.id
shope semakin oke,5,com.shopee.id
bagus,5,com.shopee.id
mantap,5,com.shopee.id
"gimana kak admin shopee, saya tau saya salah punya hutang emng , saya masih mau cicil utang nya . knpa tiba2 di chat dari admin saya di katain ga tau diri kak , jangan sampe saya tuntut.",1,com.shopee.id
"kualitas barang bagus,sudah oangganna dari awal kenal shoopee",5,com.shopee.id
mantaf,5,com.shopee.id
maju terus shopeeeee,5,com.shopee.id
baik,5,com.shopee.id
shopee bagus kok 😋,5,com.shopee.id
semoga sukses selalu,5,com.shopee.id
"suka shopee , saya belanja tidak banyak pun, tetap di layani sepenuh hati.",5,com.shopee.id
bagus,5,com.shopee.id
"buka shopee selalu tampilan awal langsung masuk ke live,ganggu banget",1,com.shopee.id
ok,5,com.shopee.id
"bagus,, cuma kadang lambat pengirimannya,,",5,com.shopee.id
shopee adalah aplikasi terbaik,5,com.shopee.id
mantap,5,com.shopee.id
ok,4,com.shopee.id
memuaskan,5,com.shopee.id
"shoppe tolol ini kalau buka aplikasi nggak usah masuk di live atau video dulu, masalahnya ngestuck udah tau ini sistemnya lemot tolol memang",5,com.shopee.id
cepat dan mudh,5,com.shopee.id
Amanah,5,com.shopee.id
lumayan bagus pengiriman nya,4,com.shopee.id
sangat memuaskan,5,com.shopee.id
terimakasih shopee .....smg bisninya semakin maju dan terus berkembang.Amin🙏,5,com.shopee.id
"Online Shop yang lengkap dengan kebutuhan. barang yang dipesan sesuai gambar, sesuai deskripsi. banyak diskon dan voucher nya di Live. mantap lah.",5,com.shopee.id
shoope aplikasi terparah terburuk. order minyak goreng 4 kali di hypermart tiba2 di cancel. customer service di telpon cuma ngang ngong ngang ngong aja gak ada solusi. ngadain promo tapi pembeli di cancel sepihak oleh system shopee,1,com.shopee.id
selalu seller yang dibuat tumbal oleh SHOPEE... Pesanan sdh di klik pesanan diterima dan diberi penilaian tp tetap dana masuk nunggu 7 hari....,1,com.shopee.id
cantik banget kerudungnya memuaskan,5,com.shopee.id
ok 👍👍,5,com.shopee.id
banyak bug aplikasinya jelek👎👎👎👎👎👎,1,com.shopee.id
bagus dan tertarik.. cuma kok gak ada cod cek dulu.. tolong dong adakan cek dulu amanah untuk penjual dan pembeli. terimakasih shopee,4,com.shopee.id
"tingkatkan pelayanan, pedagang curang blokir aja dari lapak shopee",5,com.shopee.id
oke,5,com.shopee.id
keren ahh sekarang shope gwe,5,com.shopee.id
kenapa ketika ingin membeli pulsa di shopee susah dibuka?,5,com.shopee.id
bagus,5,com.shopee.id
Tolong lah pihak shopee yang berwenang pengiriman kok cuman ada lewat SPX aja gk ada yang lain tempat pengiriman nya udh gitu kalo lewat SPX lama plus bisa keselip nyasar jauh dari alamat nya kenapa tempat expedisi yang lain gk ada lagi seperti SICEPAT DAN J&T kenapa dah tidak ada lagi,3,com.shopee.id
pesanan lebih murah dan bervariasi,5,com.shopee.id
sangat bagus,5,com.shopee.id
suka banget belanja di shopee,5,com.shopee.id
pesanan sesuai dengan gambar.barang nya sangat bagus,5,com.shopee.id
ni apk tlol bego kntol setiap gw maen game off atau nonton youtube ada aja iklan nya bbi,1,com.shopee.id
mantap minya panas yang sesuai bagi tubuh saya,5,com.shopee.id
👍,5,com.shopee.id
sip dan mantap,5,com.shopee.id
pengantaran cepat dan harga aman di kantonh,5,com.shopee.id
Alhamdulillah selama belanja di Shopie tidak pernah mengecewakan,5,com.shopee.id
NYEBELIN UDAH DI BUAT LOKASI SAYA DOANG MALAH ADA LOKASI LAIN KENAPA SIH??? PERASAAN DUKU GA BEGINI DAH KENAPA SEKARANG BEGINII???? BIKIN GERAM AJA DAHH DI BENERIN WOII,2,com.shopee.id
sangat bermanfaat karena praktis dan hemat,5,com.shopee.id
mantap,5,com.shopee.id
banyak bug tolol masa chat penjual ga bisa dikirim,1,com.shopee.id
gimana sih pdhl saya udah bayar untuk spinjam nya tapi kenapa katanya GK ada pembayaran,2,com.shopee.id
apk ini sangat membantu dan memudahkan belanja online,5,com.shopee.id
terimakasih sudah menyediakan produk jual beli yang sangat bermanfaat,5,com.shopee.id
sangat membantu terimakasih banyak,5,com.shopee.id
wa wa di FX,3,com.shopee.id
aneh ni apl ga bisa cek out aku?!,2,com.shopee.id
good,5,com.shopee.id
suka puas sekali,5,com.shopee.id
baik,4,com.shopee.id
ok pengiriman cepat,5,com.shopee.id
wort it banget ya,5,com.shopee.id
sangat puas belanja di Shopee 🥰😍,5,com.shopee.id
Sangat bermanfaat..,5,com.shopee.id
pengiriman lambat kek siput 18 hari belom sampai padahal cuma ke Sumut,1,com.shopee.id
aplikasi ini sangat bagus,5,com.shopee.id
"Saya sarankan menggunakan Lazada , lebih aman untuk transaksi non COD , saya sering belanja di shopee non COD barang gak di kirim dan uang gak kembali",1,com.shopee.id
😭,5,com.shopee.id
"Kecewa, tolong di perbaiki...khusus nya paket dalam pengiriman tiba tiba tertolak tanpa alasan...padahal blm smpat sayah terima... khusus nya buat para kurir nya yg ga mau mengkonfirmasi kan sblm paket tiba waktu dikirim.selalu ngedadak mengkonfirmasi kan nya..masalah nya kita ga bisa seharian menunggu paket datang.sibuk dn kpntingan lain. bhkn sering. Syah ga merasa terima juga tolak pembatalan,dgn dalih ga berada di rumah...tapi pihak kurir yg membatalkan nya...",5,com.shopee.id
oke,5,com.shopee.id
puas dengan aplikasi shopee,5,com.shopee.id
"ada apa dgn shopie 🤦 udh d update tp setiap mau buka postingan gak bisa periksa internet anda tolong min solusinya oke ...jd susah mau beli""",4,com.shopee.id
bagus,3,com.shopee.id
buruk slalu tlpon ga ngeliat pemayaran sblum y,1,com.shopee.id
terima kasih shopee layanan ya terbaik dan tentunya murah,5,com.shopee.id
semoga gratis ongkirnya GK ngilang 👍👍👍😍😍😍 pesanannya terkirim dengan cepat dan juga pekingnya rapi,5,com.shopee.id
👍 Bagus,5,com.shopee.id
shopee keren,5,com.shopee.id
mantabb,5,com.shopee.id
Cepat dan barang bagus,5,com.shopee.id
👍👍👍👍👍👍👍👍👍👍👍👍👍,5,com.shopee.id
banyak kemudahan🙏,5,com.shopee.id
selama ini saya pakai shopee aman2 aja jaga selalu ya shopee kepercayaan customer nya,5,com.shopee.id
Sangat puas,5,com.shopee.id
bagus,5,com.shopee.id
"Tolong untuk beberapa ekspedisi di perbaiki lagi, pesanan saya sering banget terkendala. Kemarin saya sudah nunggu lama paketnya datang karena urgent, tapi tiba² dikembalikan lagi ke penjual. Saya gak ngerti ya gjmana sistemnya ini, sudah gitu tidak ada pemberitahuan lagi jadinya Gak jelas.",4,com.shopee.id
mood ',5,com.shopee.id
kebijakanya semakin merepotkan,1,com.shopee.id
good,5,com.shopee.id
bgusss bngt,5,com.shopee.id
baik,5,com.shopee.id
memuaskan,5,com.shopee.id
"update an yang sekarang baru buka shopee dipaksa masuk shopee video, ganggu banget min, udah gitu walau udah di pindahin ke menu beranda, sound nya ngga ilang, perbaiki min",2,com.shopee.id
"Sangat membantu dalam belnja online, belanja sesuai kualitas dan deskripsi, dan belum pernah ada masalah pengiriman barang",5,com.shopee.id
pokonya duka belanja di sini,5,com.shopee.id
"Sudah diinstal dan sering belanja juga, tp knp sering muncul diberbagai apk.. Tolonglah di kondisikan, dan produk yang bener bener original jangan dicampur adukan dg yang kw kw, kasian kepada pembeli, dibilang ori ternyata yang datang kw.",1,com.shopee.id
Semenjak ada cod cek dulu saya tidak pernah salah paket,5,com.shopee.id
good!!,5,com.shopee.id
jos,5,com.shopee.id
keren banget,5,com.shopee.id
seneng,5,com.shopee.id
bagus,5,com.shopee.id
murah,5,com.shopee.id
good,5,com.shopee.id
lebih simple pakai shopee,5,com.shopee.id
terima kasih selalu amanah sukses selalu dan lancar,5,com.shopee.id
sanggat bagus untuk di gunakan,5,com.shopee.id
"Idealnya produk dari Shopee seller diawasi kualitasnya secara ketat, karena bisa merusak brand Shopee jika produknya abal-abal, contoh: saya co chain Saw ecosen dari seller dicks official store, baru beberapa menit saya pakai magnit sudah terbakar sampai menghanguskan coper gude bar dan pengaman rantai, beruntung ada air dekat untuk mencegah kebakaran, saya coba menghubungi, selulernya(dicks official store tapi tidak ditanggapi sama sekali.",3,com.shopee.id
"tolong ya adm paylater spinjam atau apapun itu coba yg ada otaknya dikitlah, masa orang lain yg pinjam lo nerorin semua kontaknya gedek bgt aink yg ga tau apa"" di spam call terus""n lo tagihlah sama yg bersangkutan sama orgnya langsung bukan sama org lain yg ga tau menau!!",1,com.shopee.id
gt tt uuuuuu,3,com.shopee.id
sering sering kasih diskon dongg,5,com.shopee.id
suka,5,com.shopee.id
"saya pernah tidak mesan paket tp tiba"" ada kirim paket mukena lagi ,, atas nama saya sma alamt sya padhl di aoun shopee tidk ada pemberitahuan apapun notifikasi shopee juga tak aktifkan,kecwa bgt sma akunnya tokonya juga gak ada . Biasanya klo dpt pasti ada notif paket anda sampai sni sni dan notif diterima pun juga gak ada mau retur gimana lagi orng gk ada pengerim yg jelas",1,com.shopee.id
barang rusak di jual,1,com.shopee.id
aplikasinya bagus banyak bonus,5,com.shopee.id
selalu tepat produk memuaskan,5,com.shopee.id
shopee bagus dan tepat waktu . makasih shopee 🙏,5,com.shopee.id
baik,5,com.shopee.id
pelayanan bagus,5,com.shopee.id
Mantap,5,com.shopee.id
lebih murah dan cepat,5,com.shopee.id
Bnyk penipuan disini awas aplikasi gk jls psn paket isinya Zong akun diblok,1,com.shopee.id
bagus,5,com.shopee.id
Membantu sekali,5,com.shopee.id
Mantab,5,com.shopee.id
udah lama pake shopee kecintaan bngt pokoknya wkwkwk...,5,com.shopee.id
saya sangat puas hati belanja di shopee,5,com.shopee.id
ok keren,5,com.shopee.id
kapan spaylater saya..di aktifkan..,5,com.shopee.id
"Mantap pokoknya,",5,com.shopee.id
lumayan enak,4,com.shopee.id
mantap,5,com.shopee.id
sangat membantu untuk berbelanja banyak pilihan dan cukup puas dan nyaman untuk saat ini dlam berbelanja online,5,com.shopee.id
shpee mantap,5,com.shopee.id
shopee good luck....,5,com.shopee.id
keren,5,com.shopee.id
emang bagus ternyata gak ada dua biji korek gas yang kosong,5,com.shopee.id
sejauh ini cukup bisa d andelin buat belanja online,5,com.shopee.id
mudah mudahan aplikasinya tambah ringan dan mudah,4,com.shopee.id
servermu lelet banget sih! benahin ke jangan cuma nambah²in fitur tapi gak ada guna cuma bikin lelet,1,com.shopee.id
bagus,5,com.shopee.id
mantap,5,com.shopee.id
bagus sekali,5,com.shopee.id
jempol,5,com.shopee.id
"sangat puas berbelanja.i love u Shopee,,,",4,com.shopee.id
sangat memudahkan saya buat pesan barang pas saya lagi mager ke toko buat beli barang di shopee ada yg barang yg sedang saya butuh ngga butuh biaya buat beli barang di luar,5,com.shopee.id
shopee sangat bagus,5,com.shopee.id
perbanyak ongkir gratis gan untuk kaum duafa maniaaaaa,5,com.shopee.id
sangat senang,5,com.shopee.id
"lemot udah tinggal bukak mlh g masuk""🤦🤦",2,com.shopee.id
Shopee benar benar cepat pengiriman barang nya dari pada toko yang lain aku kasih bintang 5 dehh😁,5,com.shopee.id
puas z sama pelayanan nya,5,com.shopee.id
bagus baik,5,com.shopee.id
pokoknya sangat membantu saya sangat suka,5,com.shopee.id
mau check out malah error gak pernah punya masalah udah lama pake aplikasi tapi malah begini,1,com.shopee.id
"Dalam beberapa kali pesanan.. kurir pada hub pengantaran tidak mendatangi rumah, hanya sampai pada lokasi dekat rumah, kadang hanya menelpon pemesan paket untuk mengambilnya pada lokasi kurir tsb.. kadang tidak menghubungi walaupun pemilik paket ada dirumah lanjut pd status tertulis pemilik paket tidak ditempat (rumah kosong) Yang jadi pertanyaan.. fungsi dan tugas kurir sebagai apa ??",3,com.shopee.id
shopee di jamin tepat waktu,5,com.shopee.id
"Sering belanja online di SHOPEE,tapi tiap mengajukan permohonan paylater selalu di TOLAK TERUS.Padahal,gw sdh lama menggunakan SHOPPE buat belanja online.Tapi kalau caranya begini terus di TOLAK TERUS paylater gw,ya mending pindah aja lah gw belanja online di LAZADA dan TOKOPEDIA.Gw hapus copot aja lah,aplikasi shopee dari HP gw... AUTO KECEWA BANGET gw,sama SHOPEE...!!",1,com.shopee.id
bagus...tp ada juga seller yang gak jujur... kedepannya bisa lebih selektif lagi dalam memilih seller,5,com.shopee.id
Selama Berbelnja melalui Shopee barang2 nya sangat bagus dan dapat di percya kualitas barang yg di kirim..🙏👍 Trimaksh atas Pelayanan terbaiknya.🙏,5,com.shopee.id
"pas buat memenuhi kebutuhan sehari2,,",5,com.shopee.id
Slalu di hatii...,5,com.shopee.id
"mantap ,,,, belanja puas harga pas",5,com.shopee.id
good banget,5,com.shopee.id
biaya adminnya makin mahal,3,com.shopee.id
baik baik saja,5,com.shopee.id
bagus,5,com.shopee.id
oke,5,com.shopee.id
mantep bngt shope mudah di gunakan,5,com.shopee.id
Oke gasss... Shoping terus lewat shopee gesss,5,com.shopee.id
cepat dan aman kurirnya ramah,5,com.shopee.id
kar na aku per nah pesan tidak sampai ² sebab itu agu gk mau beli di sopi lagi hahah,3,com.shopee.id
ok sangat baik,5,com.shopee.id
Harga murah kiriman cepat,5,com.shopee.id
Bagus bnget,5,com.shopee.id
mantap,5,com.shopee.id
apk oke,4,com.shopee.id
"penangan sistem bobrok,percuma saja ada layanan pengaduan,kalo penyelesaian butuh ber hari-hari dan mengandalkan sistem otomatis",1,com.shopee.id
Berbelanja di shopee lebih mudah reel dan murmer deeh,5,com.shopee.id
knapaa ya apk shope lemot bgt mau masuk tuh kaya berat gtu pdhal pelayanannya bagus memuaskan pokonya mah,5,com.shopee.id
"Makin di update makin lelet, jdi takut krna ad pay leter Takut kejadian yg sudah sudah ! Jika masih bug , mngkin akan mengajukan penghapusan akun, karena payleter gk bisa di non aktifkan",5,com.shopee.id
"Pelepasan dana yang tidak tercover oleh dana cepat, itu sangat lama sekali. barang pesanan sdh diterima pembeli bhkan sudah selesai. pelepasan dana mash memakan waktu 1 minggu. kita butuh dana buat memutar modal lagi agar bisa bertahan berjualan. LOGIKA nya pengembang ini tidak dipakai, klo pesanan sudah SELESAI, artinya sudah selesai urusan transaksi. KENAPA saldo penghasilan harus cair 1 minggu kemudian ? jangn trlalu memanjakan pembeli, tapi mengesampingkan resiko penjual ! REGULASI GA SEHAT",1,com.shopee.id
kenapa shopie log out sendiri...sering eror sih,1,com.shopee.id
"shopee terlibat tindak kejahatan penjualaan arak ilegal terlarang. shopee sengaja membiarkan seller menjual arak ilegal secara bebas, menyediakan tempat transaksi arak ilegal dan menutup laporan sepihak tanpa penyelesaian. seller berikut sengaja dibiarkan menjual arak ilegal terlarang: shopee.co.id/sarana_shop shopee.co.id/alicaqueen8 shopee.co.id/kimika8 shopee.co.id/sultan.shop88 sudah 5 bulan, sampai saat ini tidak juga di hapus permanen meski sudah ada rekomendasi takedown dari BPOM.",1,com.shopee.id
mana koin 25 ribu nya kok saya gak pernah dapet dasar penipu pembohong,1,com.shopee.id
ada shopee belanja jadi gampang,5,com.shopee.id
aplikasi yang memudahkan,4,com.shopee.id
Kurir recomendasi Sicepat lemot,1,com.shopee.id
sangat baik,5,com.shopee.id
mantap,5,com.shopee.id
gratis ongkir mantap...,5,com.shopee.id
selama ini sudah pakai Shopee gak ada masalah. Semoga diskon nya lebih banyak.,5,com.shopee.id
mak nyosss,4,com.shopee.id
"bagus,,,cuma pengiriman lelet bgt dan paket muter2 di ekspedisi",5,com.shopee.id
barang nya banyak yg tidak sesuai,2,com.shopee.id
dapat dipercaya,5,com.shopee.id
untuk shopee food nya ada banyak bug jadi tolong di optimalkan lagi,1,com.shopee.id
